course_name,course_number,course_organization,course_price,course_status
软件测试之python自动化测试3(web自动化+app自动化+接口自动化）,89人购买,松勤软件测试,¥1462.22,随到随学
SEO+谷歌SEO套餐课,51人购买,魔贝课凡,¥9777.22,课程12
信息学算法专题打包课,32人购买,深学教育,¥3862.22,课程8
【齐论教育】新品宝贝操作技巧引爆免费流量打造爆款,584人购买,齐论教育,¥55.22,随到随学
【旅拍终结者】之自然山水行摄篇,8人购买,蜂鸟摄影微课堂,¥587.22,共3节
【VIP】《零基础水彩》色彩绘画/美术/手绘风景/色调/风景/山水画,73人购买,润木艺术,¥5976.22,共46节
4周文案训练营，快速掌握10年职业文案人的私家绝活（第18期）,5202人购买,起点学院,¥177.22,共50节
基础强化班,72人购买,画境CG学园,¥5276.22,课程2
Java企业级就业在线培训班,924人购买,拓薪教育,¥9177.22,随到随学
初下中上套餐（N4N3）,33人购买,三扣老师日语课堂,¥122.22,课程8
PS影楼后期就业班 为课网校,8430人购买,为课教育,¥3977.22,随到随学
SPOTO-HCIP直播课 华为认证网络工程师+项目实战,939人购买,SPOTO思博网络,¥3772.22,共20节
【VIP】CG日韩班-【合尚教育】,324人购买,合尚教育,¥0962.22,2020-3-2开讲
电气设备安装工程（强电）-安装工程造价案例实操【启程学院】,3971人购买,启程学院,¥5577.22,共46节
【摄影】品质操控-摄影基础/田红/录播/中艺,8680人购买,中艺影像,¥17.22,共20节
墨子学院新纪元seovip课程-专注内页排名和流量提升特训营,3240人购买,墨子学院,¥0262.22,开设3个班级
做抖音电商卖货挣钱|抖音短视频推广|新媒体|淘宝客自媒体,364人购买,魔贝课凡,¥17.72,共6节
2020软考--系统集成项目管理工程师-基础知识(上) 视频课程,163人购买,小任老师,¥577.22,共29节
【摄影】手机摄影/郭卫/摄影/中艺,拼团,中艺影像,¥57.62,共11节
【恩维客教育】VIP室内设计CAD设计谈单高级班,936人购买,恩维客教育,¥3262.22,开设7个班级
3Dmax/CAD/VRay入门到精通/建模/材质/灯光/渲染,5人购买,潜行教育,¥8211.22,课程4
PS2019软件精通班-淘宝美工班+基础入门进阶-0基础学习快速提高,770人购买,91缔范教育,¥622.22,共24节
"老k英语, 全部精品课",2人购买,老K,¥177.22,课程8
独立音乐人编曲训练营,85人购买,乐才派,¥0576.22,课程2
Java分布式电影预告小程序后台,72人购买,享学课堂,¥966.22,共22节
3D传统游戏建模基础班【云普集教育】,47人购买,云普集游戏动漫学院,¥5162.22,进度：10/10节
电商设计实战就业班+手把手淘宝店铺装修+就业简历指导,01人购买,拓薪教育,¥8577.22,共42节
商业插画全套VIP课程,33人购买,简学课堂,¥8062.22,课程2
2020年一级注册结构专业考试培训班,91人购买,筑道教育,¥0922.22,课程8
【摄影】影棚人像用光与布光/田德友/录播/中艺,8613人购买,中艺影像,¥77.22,共10节
Java基础入门阶段（javase教程，零基础java入门教程）（阶段一）,455人购买,拓薪教育,¥177.22,共212节
Go语言从入门到构建区块链教程,2人购买,猿课教育,¥5976.22,课程7
2020一建机电全科特训,2人购买,酒泉游一男文化传播中心,¥3843.22,课程17
【直播】零基础绘画入门课-日系Q版风格-战翼大丸老师,621人购买,战翼CG文化教育,¥5062.22,随到随学
【贾真6天特训营】电商运营淘宝拼多多开店从零到盈 爆款实操玩法,3559人购买,齐论教育,¥177.22,共6节
"并发编程从入门到入魔,Java架构并发编程特训营【咕泡学院】",155人购买,咕泡教育,¥577.22,进度：3/3节
Flowable快速入门,7人购买,分享牛,¥377.22,课程3
网络推广营销新媒体训练营，90天培养高收入互联网自媒体达人,0人购买,泛学苑自媒体,¥3376.22,共14节
初级会计职称-精讲班：实务,3332人购买,菜子学院,¥076.22,开设9个班级
2020江西教师招聘学科（体育）专业知识精讲课程,07人购买,江西高校教育文化发展有限公司,¥762.22,共50节
从零开始学时政—2020版,5515人购买,晴教育,¥77.22,共7节
移动互联网架构开发（VIP班）【享学课堂】,157人购买,享学课堂,¥9762.22,进度：15/20节
超级学习法天才精英班五六年级,637人购买,广东世之峰教育网络科技有限公司,¥0762.22,开设2个班级
Web前端高级工程师培养计划 第十三期 LEVEL ONE【渡一教育】,596人购买,渡一教育,¥6577.22,共19节
魏老师应试语法大全,87人购买,北京朴易教育科技有限公司,¥5977.22,课程3
全网最全最细Fiddler抓包工具，没有之一【柠檬班】,拼团,柠檬班,¥2.23,共25节
2020初级会计精讲联报,8人购买,优为学堂,¥076.22,课程2
前端0基础速成+精选实战项目,5万人购买,蝉壳学院,¥777.22,共26节
【预习资料】技术实务,0247人购买,不惑教育,¥177.22,共56节
新 C4D /电商设计 PS美工设计 立体三维3D效果 高级实战班-聚心恒,3835人购买,聚心恒教育,¥5922.22,随到随学
Creo/Proe产品结构设计实战班,42人购买,云艺帆教育,¥8762.22,共5节
799预定两门课程,5人购买,柠檬班,¥477.22,课程2
稳稳消防【2020建筑防火】技术+综合,9931人购买,稳稳,¥162.22,2020-3-9开讲
第四阶段—04重量感表演-搬箱子课堂案例【百艺汇聚】,66人购买,百艺汇聚,¥077.22,共9节
Web前端高级工程师培养计划 第十四期 LEVEL ONE【渡一教育】,590人购买,渡一教育,¥6577.22,共19节
人际关系技巧型男恋爱学【山本教育】,8万人购买,山本教育,¥16.22,共2节
户外人像外拍实战攻略专题课,5762人购买,光影学院,¥16.22,进度：2/2节
2019室内最新全套班,99人购买,若水学院,¥8662.22,课程2
【齐论高级VIP】付款链接 淘宝店铺电商运营 新手入门,5740人购买,齐论教育,¥8977.22,共6节
SEO+SEM套餐课程,01人购买,魔贝课凡,¥9777.22,课程12
中高级打包课程,95人购买,王启存,¥777.22,课程6
2分钱买600分钟jmeter性能实战,5857人购买,松勤软件测试,¥92.22,共13节
就业+Vue技术助力计划,5人购买,妙思维JS++,¥1762.22,课程2
室内CAD施工图班,5533人购买,艾巴优教育,¥5362.22,随到随学
武百分2020乡村全科执业助理医师考试特色通关班（直播回放）,62人购买,武百分教育,¥976.22,共13节
HCIA直播课 华为认证网络工程师（SPOTO）,974人购买,SPOTO思博网络,¥877.22,共16节
【VIP】漫画基础造型课程【合尚教育】,3353人购买,合尚教育,¥3262.22,开设2个班级
日语初级上下册合集,524人购买,三扣老师日语课堂,¥912.22,课程9
Adobe Illustrator【AI】软件零基础到精通工作实战演习,3562人购买,野马设计学院,¥122.22,开设3个班级
摄影后期VIP全科班三期,30人购买,好摄帮课堂,¥0102.22,课程3
最新AE教程 after effect 2019CC零基础到精通【51RGB在线教育】,849人购买,51RGB在线教育,¥516.22,共35节
2020年初级会计优课,18人购买,优为学堂,¥116.22,课程4
北京峰源注册结构考试赠送课（高层及复杂高层结合实际案例讲解）,5612人购买,峰源教育,¥177.22,共30节
pr后期调色宝典,316人购买,果子坤sockite,¥50.22,课程2
零基础英语合集（音标+新概念一册+零基础口语短句）,90人购买,金伟博教育,¥176.22,课程3
六个方向CCIE专家讲师教你CCNP+HCNP,5728人购买,太阁IT认证中心,¥0922.22,随到随学
绘画基础【VIP】,8924人购买,米你课堂,¥5762.22,进度：12/13节
【VIP】《小白学素描》（普及）几何/静物/美术基础/绘画结构色调,902人购买,润木艺术,¥5876.22,共33节
2020江西教师招聘学科（小学语文）专业知识精讲课程,393人购买,江西高校教育文化发展有限公司,¥762.22,共52节
软件测试-零基础全栈就业班-【乐搏学院27-35期】,525人购买,乐搏技术学院,¥4162.22,随到随学
公务员考试—无忧计划,583人购买,思政教育,¥762.22,共146节
原画人现代风角色8期 【李圣元】,砍价,原画人在线学院,¥9872.22,共8节
SEO到底咋做？搜索引擎优化总监实战VIP课堂【透析2019最新案例】,6772人购买,魔贝课凡,¥8777.22,随到随学
辅导员笔试+面试合辑（备）,9人购买,立德树人教育,¥5077.22,课程2
高考数学二轮高分养成班（解答题特训）sugar王梦抒,385人购买,晨露课堂,¥977.22,共7节
【摄影】外景人像怎么拍/田德友/录播/中艺,8783人购买,中艺影像,¥77.22,共22节
MAYA角色动画师就业班—通往大神之路【百艺汇聚】,限时,百艺汇聚,¥55622,共117节
【中级组合】形象设计,33人购买,完颜形象教育,¥5062.22,课程5
软件测试之App自动化测试/Appium实战全解【柠檬班】,拼团,柠檬班,¥2.23,共36节
摄影后期基础班,586人购买,光影学院,¥662.22,开设3个班级
Web前端全栈HTML5+大神之路,322人购买,扣丁学堂,¥9322.22,随到随学
电商美工大师班(7期),502人购买,聚心恒教育,¥8462.22,课程3
Java分布式互联网架构/微服务/高性能/springboot/springcloud,32人购买,拓薪教育,¥8777.22,共103节
学神Linux高薪运维云计算全程班/全程直播/终身学习/一对一辅导,86人购买,学神 IT 教育,¥1742.22,进度：1/62节
2020年二级建造师市政实务通关班【二建云峰网校】,2人购买,云峰网校,¥876.22,课程3
手机修图/手机短视频拍摄与剪辑VIP精品课,90人购买,好摄帮课堂,¥307.22,课程2
武百分2020执业/助理医师资格考试代谢、内分泌系统考点精讲,616人购买,武百分教育,¥17.22,共8节
电商设计就业班一阶段,398人购买,柠檬学院,¥977.22,开设3个班级
【摄影】私房人像的拍摄技法揭秘/田德友/录播/中艺,8602人购买,中艺影像,¥77.22,共13节
Maya角色动画网络预科班—百艺汇聚,51人购买,百艺汇聚,¥16.22,共15节
seo内页排名技术-大量关键词排名操作方法-特殊关键词快速排名,0225人购买,墨子学院,¥8962.22,随到随学
2020注册岩土工程师专业考试规范深度研习班,5509人购买,张工教育,¥3666.22,开设2个班级
【摄影】风光摄影十大杀招及必杀技/许伟华/摄影录播/中艺,8696人购买,中艺影像,¥17.22,共20节
UI设计全科班（网页端）,5480人购买,米你课堂,¥3022.22,进度：7/7节
软件测试从小白到高手全程班【柠檬班】第65-54期,141人购买,柠檬班,¥4162.22,随到随学
新媒体网络营销|网络推广零基础培训班，90天培养互联网高薪,50人购买,泛学苑自媒体,¥5776.22,共22节
新概念英语一册合集72,2人购买,金伟博教育,¥4766.22,课程3
【NEXT学院】人人都会微信小程序实战进阶,5618人购买,腾讯课堂NEXT学院,¥577.22,共13节
室内工装深化班,711人购买,艾巴优教育,¥3562.22,开设4个班级
信息系统项目管理师-应试宝典,2人购买,清哥好课堂,¥476.22,课程5
【录播】英语语法知识学习-跟海斌老师学语法全套课程（送教材）,砍价,e学苑在线教育,¥817.22,共81节
专业品牌设计-平面设计A班【51RGB出品】,5684人购买,51RGB在线教育,¥8222.22,共5节
2019室内设计全案班,10人购买,若水学院,¥8662.22,课程2
全科-整体形象设计师,2人购买,完颜形象教育,¥0922.22,课程5
3D传统游戏提升班【云普集教育】,5587人购买,云普集游戏动漫学院,¥9362.22,开设6个班级
UI设计全科班（移动端）,8322人购买,米你课堂,¥8722.22,进度：8/19节
【动脑学院VIP】50W年薪安卓Android架构性能优化UI/NDK/Flutter,9312人购买,动脑学院,¥1662.22,进度：114/125节
实用硬笔楷书速成法,33人购买,硬笔书法培训,¥866.22,共20节
就业+NodeJS助力计划,2人购买,妙思维JS++,¥4762.22,课程3
汇算清缴速成班,467人购买,菜子学院,¥077.22,进度：4/24节
2020软考-信息系统项目管理师-基础知识(下) 新版教程,827人购买,小任老师,¥577.22,共34节
后期修图课程合辑-中艺网校,8659人购买,中艺影像,¥3762.22,共63节
2020注册消防工程师：技术实务教材精讲班【云峰网校】,3201人购买,云峰网校,¥677.22,进度：11/30节
【直播】PS/Ai软件零基础到实训班级,4128人购买,米你课堂,¥077.22,开设4个班级
JAVA架构师黄埔班,5634人购买,软谋教育,¥1077.22,进度：8/11节
2020财会+涉税服务实务,3人购买,菜子学院,¥5712.22,课程10
产品精修+海报合成实战进阶班（VIP）为课网校,3836人购买,为课教育,¥3677.22,随到随学
Python全栈开发,2人购买,六星云课堂,¥4662.22,课程2
C/C++ Linux服务器开发/高级架构师课程【动脑学院】,001人购买,动脑学院,¥9762.22,进度：6/14节
【VIP】素描兴趣入门基础-0基础【合尚教育】,046人购买,合尚教育,¥5562.22,进度：6/12节
2020年3月全国计算机二级公共基础（3合1）,8785人购买,蒋老师过级,¥57.22,共17节
Excel Power Query 第3季视频教程 M语言进阶应用【朱仕平】,344人购买,朱仕平,¥576.22,共122节
人工智能商业实战AI深度学习/机器学习/Python/大数据_咕泡教育,373人购买,咕泡教育,¥51622,进度：6/12节
就业-职业角色动画课01基础阶段【百艺汇聚】,518人购买,百艺汇聚,¥3522.22,共22节
新概念英语一册合集36,2人购买,金伟博教育,¥0866.22,课程3
前端精英班十九期,3人购买,京程一灯,¥59622,课程2
【恩维客教育】VIP室内设计效果图表现3DMAX高级建模班,9897人购买,恩维客教育,¥5662.22,开设6个班级
流行演唱拓展课程合集,82人购买,玄博SO-E音乐课堂,¥12.22,课程2
闲鱼零基础实战特训营【卓让教育】,505人购买,卓让教育,¥5377.22,共11节
2019-纯粹室内设计师IPAD PRO手绘实用班（方案设计）,802人购买,纯粹教育设计网校,¥8222.22,开设2个班级
【齐论教育】小白零基础精通电商运营技巧淘宝天猫店铺体系化操作,07人购买,齐论教育,¥976.22,共6节
室内设计VIP初高级班1,10人购买,仁厚教育,¥0012.22,课程7
新概念英语第一册合集（精讲+配套练习）打基础课程,50人购买,金伟博教育,¥476.22,课程2
【直播】战翼日韩伪厚涂风格插画 - 小天老师,825人购买,战翼CG文化教育,¥0262.22,进度：1/25节
高端JAVA架构课程 精英培训计划,5190人购买,优效学院,¥4762.22,开设2个班级
2020高考生物一轮复习联报班,44人购买,晨露课堂,¥5377.22,共65节
2020年发输变电专业一元入门体验课,067人购买,张工教育,¥2.23,进度：5/5节
学习Visio+Project,80人购买,游峰,¥305.22,课程4
robotframework自动化测试框架从入门到精通,591人购买,柠檬班,¥2.23,共5节
人防全套视频,9人购买,汤茂之土建造价大讲堂,¥196.22,课程3
【柠檬班】软件测试必备linux之xshell及xftp的安装及使用秘诀,852人购买,柠檬班,¥2.23,共13节
海量数据分库分表正确姿势/Java架构师进阶【咕泡学院】,044人购买,咕泡教育,¥7.72,共4节
Loadrunner/Jmeter 高级性能测试实战试听课,660人购买,柠檬班,¥2.23,共10节
2020年供配电专业一元入门体验课,871人购买,张工教育,¥2.23,进度：6/6节
室内方案设计班,408人购买,艾巴优教育,¥3462.22,开设2个班级
零基础学摄影后期,902人购买,米你课堂,¥2.23,共6节
注册暖通工程师启航入门班,479人购买,张工教育,¥5.22,进度：2/2节
"深入剖析MySQL索引原理,java高级,Java架构师进阶【咕泡学院】",543人购买,咕泡教育,¥5.22,共4节
Loadrunner/Jmeter 高级性能测试4期,18人购买,柠檬班,¥9622.22,随到随学
2020高考乘风语文一轮复习系统班,3065人购买,晨露课堂,¥5977.22,共13节
TCP/IP网络知识必备及Wireshark抓包工具详解,590人购买,柠檬班,¥2.23,共24节
拼多多商品权重全面解析,36人购买,火焱社拼多多商学院,¥5.22,共2节
【预习资料】技术实务,006人购买,云峰网校,¥176.22,共28节
2020国考申论冲刺课,390人购买,晴教育,¥162.22,共22节
十八期前端全栈精英班,81人购买,京程一灯,¥59412,课程2
Project规划+管理项目,34人购买,游峰,¥532.22,课程2
小学四年级英语合集,5人购买,金伟博教育,¥662.22,课程4
【巨皇教育】VIP从零起步打造爆款全系淘宝运营实操课程,853人购买,巨皇教育,¥8766.22,进度：6/6节
武百分2020执业/助理医师资格考试精神、神经系统考点精讲,5448人购买,武百分教育,¥47.22,共23节
全国BIM等级考试及Revit建模基础课程,84人购买,BIM小课堂,¥377.22,课程5
2020软考--系统集成项目管理工程师-基础知识(下) 视频课程,133人购买,小任老师,¥577.22,共29节
超级学习法天才精英班中学年级,5379人购买,广东世之峰教育网络科技有限公司,¥0762.22,开设2个班级
SolidWorks全套教程,333人购买,杭州巧风电子商务有限公司,¥36.62,课程6
Java架构师之源码分析专题系列教程,2人购买,猿课教育,¥3762.22,课程24
【鑫巢教育】双11销售额翻6倍的活动引导步骤,3人购买,鑫巢教育,¥55.55,共1节
产品经理训练营,6人购买,米你课堂,¥7222.22,进度：15/30节
大大教你学插画-日系商业插图绘制、Q版、赛璐璐上色、Sai入门,933人购买,绘梦CG学院,¥3422.22,开设2个班级
湖南大学工业设计考研史论的正确复习方法【卓尔谟教育】,80人购买,卓尔谟教育,¥1.22,共1节
马哥Linux高端运维云计算就业班-随到随学+一对一辅导+定期直播,5219人购买,马哥教育,¥9162.22,共33节
峰源注册消防实务/综合/案例精选课程,362人购买,峰源教育,¥7.72,共13节
KeyShot 9 产品渲染软件安装及最新功能讲解,379人购买,卓尔谟教育,¥5.22,共1节
从入门到进阶，深入理解JVM底层原理,550人购买,图灵学院,¥2.77,共7节
高中数学微专题系列--突破难点系列,2人购买,张新娥,¥52.22,课程9
冲刺班-中药四科,2人购买,北京华夏杏坛教育科技有限公司,¥922.22,课程4
软件测试经典面试题剖析，金三银四面试涨薪so easy,0人购买,柠檬班,¥2.23,共13节
PS软件系统培训课PS软件职业精讲案列实战演习,3007人购买,野马设计学院,¥622.22,开设7个班级
十七期前端全栈精英班,86人购买,京程一灯,¥59412,课程2
Rhino犀牛基本体分割形态产品建模【卓尔谟教育】,93人购买,卓尔谟教育,¥5.22,共2节
零基础学GIT版本控制（从入门到精通）【柠檬班】,343人购买,柠檬班,¥2.23,共26节
高考数学二轮高分养成班（选填特训）sugar王梦抒,387人购买,晨露课堂,¥977.22,共7节
史上最全软件项目模型集锦和详解，测试工程师不能不知道的秘密！,55人购买,柠檬班,¥2.23,共7节
2020注册电气工程师（供配电）专业考试教材深度研习班,764人购买,张工教育,¥5666.22,开设2个班级
工业产品设计手绘、 产品线稿、马克笔技法、考研快题表现,712人购买,卓尔谟教育,¥5.22,进度：5/5节
AE影视后期设计班  0基础精通AE系统课程 MG动画实战教学,5831人购买,木客教育,¥3222.22,随到随学
软件测试职业规划及高薪offer指南,88人购买,柠檬班,¥2.23,共24节
ArcGIS之模型构建器（ModelBuilder）视频教程,073人购买,GIS思维,¥16.22,共15节
2020高考物理一轮力学系统班,309人购买,晨露课堂,¥977.22,共17节
iOS 最具学习潜力框架—Metal 图形处理入门,572人购买,逻辑教育,¥7.72,共1节
思科认证CCNP理论+实战,868人购买,超有趣学网络,¥3776.22,共10节
团子日系赛璐璐班套餐课,2人购买,大触来了,¥3577.22,课程2
一节PS后期调色分享课程【课上分享课程素材 插件合集】,518人购买,米你课堂,¥5.22,进度：1/1节
Web前端VIP体验课,0人购买,渡一教育,¥7.72,共1节
JDK8新特性-stream api,598人购买,马士兵老师,¥5.22,共1节
Rhino犀牛工业产品设计建模零基础入门【卓尔谟教育】,78人购买,卓尔谟教育,¥5.22,共5节
前端全栈工程师精英班,450人购买,京程一灯,¥59322,随到随学
自定义注解,47人购买,马士兵老师,¥5.22,共1节
robotframework自动化测试框架从入门到项目实战4-1期,5011人购买,柠檬班,¥3122.22,随到随学
JDK8新特性～lambda表达式,565人购买,马士兵老师,¥5.22,共1节
iOS逆向入门精讲,571人购买,逻辑教育,¥7.72,共1节
小学六年级英语合集,2人购买,金伟博教育,¥662.22,课程4
米你课堂-摄影后期高级实战班【VIP】,8307人购买,米你课堂,¥0522.22,进度：1/17节
工业产品设计手绘基础入门知识轻松教你掌握,44人购买,卓尔谟教育,¥5.22,共7节
平面设计就业提升班,365人购买,米你课堂,¥2.52,进度：2/2节
【摄影】手机摄影/张沛/录播/中艺,8661人购买,中艺影像,¥17.22,共10节
"基于OAuth2.0保护接口安全之实战现场,Java高级,架构师_咕泡学院",55人购买,咕泡教育,¥5.22,共1节
iOS进阶开发与底层原理,53人购买,逻辑教育,¥7.62,共3节
【VIP】国画工笔入门系统课【合尚教育】,37人购买,合尚教育,¥762.22,进度：9/16节
【北京峰源】安装造价之（消防）实战专项班,8185人购买,峰源教育,¥766.22,随到随学
平面实战高薪就业班（高级班）,8493人购买,米你课堂,¥3122.22,随到随学
AE C4D基础课程快速入门班,拼团,木客教育,¥3.62,共28节
2020年执业兽医资格考试培训录播合集,2人购买,宠依泊适教育,¥577.22,课程4
聊天技巧/恋爱脱单课堂/山本教育,5万人购买,山本教育,¥877.22,共4节
人力资源“精鹰计划”,6人购买,重庆壹零八人力资源管理有限公司,¥526.22,课程21
情感课堂恋爱情感婚姻课程,5064人购买,山本教育,¥562.22,共2节
Excel Power Query 第1季视频教程 可视化应用入门【朱仕平】,374人购买,朱仕平,¥16.22,共24节
Python全栈开发/爬虫/人工智能/机器学习/数据分析【千锋教育】,528人购买,扣丁学堂,¥4362.22,随到随学
Linux云计算高端架构班/内核调优/亿万PV优化/kubernetes/Docker/,732人购买,京峰教育,¥4962.22,进度：91/94节
英语四级+英语六级（乱序完整版）,65人购买,Doge 记单词,¥522.22,课程2
3dmax2020新手入门视频教程-艾巴优教育,896人购买,艾巴优教育,¥876.22,共33节
【齐论拼多多/专注电商培训】3招快速选出拼多多爆款货源技巧,19人购买,齐论拼多多学院,¥55.22,随到随学
.NET/C#工控上位机VIP系统学习班【喜科堂互联教育】,453人购买,喜科堂互联教育,¥9077.22,共89节
powermill数控编程  PM模具 CNC编程 创景教育 VIP高级快速就业班,3093人购买,创景教育,¥8892.22,进度：15/31节
Java框架项目尊享铂金专业培训课程,392人购买,拓薪教育,¥3777.22,随到随学
《建筑学理综》重点精讲+真题解析,2人购买,刘帅,¥3176.22,课程2
设计法则全套往期回放,5871人购买,品格设计课堂,¥3962.22,共32节
【官方推荐】红帽Linux认证RHCE基础班,800人购买,SPOTO思博网络,¥377.22,2020-2-13开讲
（二）土建工程造价实操【人防高层、别墅案例量价全过程】,1804人购买,起步造价实操,¥8377.22,随到随学
Python爬虫+数据分析高薪班,6人购买,青灯教育,¥8977.22,课程3
女装制版全套深造技术课程包,325人购买,艺服教育,¥9776.22,课程5
人人都会微信小程序,826人购买,腾讯课堂NEXT学院,¥577.22,共15节
陈剑大师课,38人购买,机械工业出版社,¥77.22,课程2
.NET/C#全栈开发高级VIP班【C/S+B/S+10个项目实战】,3486人购买,喜科堂互联教育,¥0077.22,随到随学
（二）安装工程造价实操【给排水消防强电弱电通风采暖建筑智能】,5713人购买,起步造价实操,¥3177.22,共36节
"小白也能学会网站建设,七天无条件全额退款,seo必备,dedecms",811人购买,墨子学院,¥577.22,共16节
电商美工就业班/设计精选必学/学习兼职就业一站式VIP课程,37人购买,柠檬学院,¥3662.22,进度：15/24节
鑫全大师课,38人购买,机械工业出版社,¥77.22,课程2
H5大前端全栈VIP就业班配套基础课（赠送）,5610人购买,扣丁学堂,¥377.22,共39节
小学五年级英语合集,5人购买,金伟博教育,¥662.22,课程4
【外研社版】五上+五下,82人购买,Jenny英语课堂,¥71.22,课程2
UG塑胶模具设计特训营全科班VIP第二阶段课程,530人购买,学呀教育.,¥8776.22,共103节
平面实战高薪就业班（中级班）,1561人购买,米你课堂,¥3822.22,进度：14/20节
【鑫巢教育】非邀约勿拍 淘宝运营实操大神班精通系列课程,32人购买,鑫巢教育,¥0777.22,共18节
太阁闫辉XCNA网络认证VIP班,147人购买,太阁IT认证中心,¥866.22,随到随学
2020年高考御风少年班,79人购买,星炫课堂,¥4622.22,课程7
Office高级-精英全套,7人购买,上海同创共展教育科技有限公司,¥532.22,课程46
稳稳消防【2020消防早鸟班】,1183人购买,稳稳,¥072.22,共24节
2019成人学位英语VIP课程 晨夕-自考、网教、成教,065人购买,晨夕学院,¥112.22,共25节
极致化淘宝运营/带你走向财富自由之路【思睿电商】,6584人购买,思睿电商学院,¥77.22,共3节
Java基础入门到精通尊享铂金专业培训课程（直通JavaEE就业大门）,977人购买,拓薪教育,¥3222.22,随到随学
软件测试高薪就业速成班3-12期,546人购买,柠檬班,¥53822,开设3个班级
平面电商视觉设计班,832人购买,木客教育,¥5166.22,开设3个班级
冀教版七年级上册英语合集（知识点精讲+练习+音标）,2人购买,金伟博教育,¥5866.22,课程3
工业管道-安装工程造价案例实操【启程学院】,485人购买,启程学院,¥677.22,共13节
2020高考生物一轮复习全套,312人购买,大鹏生物,¥3077.22,课程14
软件测试管理测试经理测试总监测试高管课程第1-2期,581人购买,柠檬班,¥0922.22,进度：76/76节
UG产品数控编程加工/模具编程加工生产工艺综合设计班,0980人购买,云艺帆教育,¥3562.22,2020-2-5开讲
牙典教育-2020口腔执业/助理医师vip基础精讲班,5219人购买,牙典教育,¥5362.22,共17节
广播电视标题动态消息,2人购买,杜国强,¥39.22,课程6
新概念英语1、2册连读,5532人购买,e学苑在线教育,¥176.22,课程2
五类景观设计+高薪作品集+一年陪伴教学+每天作业反馈+一对一辅导,8409人购买,轻筑学院,¥0762.22,进度：16/24节
服装设计手绘高级VIP直播班【山本教育】,62人购买,山本教育,¥5377.22,进度：3/10节
土建BIM实训课程合集,8人购买,嘉图BIM,¥8414.22,课程5
iPad商业插画【VIP】,334人购买,米你课堂,¥3162.22,进度：7/13节
平面设计基础到精通实战班（VIP）为课网校,3946人购买,为课教育,¥8577.22,随到随学
2020江西教师招聘学科（美术）专业知识精讲课程,14人购买,江西高校教育文化发展有限公司,¥762.22,共46节
10大个人服装风格,807人购买,完颜形象教育,¥5412.22,共11节
java互联网阶段（阶段四）,405人购买,拓薪教育,¥5777.22,共57节
【官方授权】千锋红帽RHCE/RHCSA认证考试课程（含考试费）,04人购买,扣丁学堂,¥9762.22,共65节
抖音运营|直播电商卖货技巧|热门培训养号蓝V攻略教程,34人购买,泛学苑抖音短视频,¥51.72,课程4
人教版初中英语七年级下册英语合集（精讲+练习+音标）,59人购买,金伟博教育,¥5392.22,课程3
【摄影】不一样的摄影基础课/钱志宏/录播/中艺,8639人购买,中艺影像,¥17.22,共10节
新概念英语123册连读,557人购买,e学苑在线教育,¥5204.22,课程3
摄影后期大师班-设计精选必学【腾讯课堂认证机构】,858人购买,涵品教育,¥3162.22,2020-5-19开讲
H5大前端全栈提升VIP就业班直播课（七期）,05人购买,扣丁学堂,¥4362.22,进度：9/23节
液化气站-安装工程造价案例实操【启程学院】,485人购买,启程学院,¥677.22,共9节
自动化测试进阶课|Python自动化/web自动化+app自动化/接口自动化,1人购买,扣丁学堂,¥1622.22,共90节
EXCEL在财务中的高级应用,60人购买,菜子学院,¥977.22,进度：20/30节
影楼后期就业班,466人购买,为课教育,¥3977.22,随到随学
【菜子学院】2020初级双科完整录播,学伴,菜子学院,免费,共22节
2020年中级会计师职称考试【中级会计实务-精讲班】 名师授课,905人购买,瑞云学堂,¥376.22,共27节
【北京峰源】安装造价实战之（给排水+暖通）,8893人购买,峰源教育,¥496.22,随到随学
2020注册暖通三班联报,508人购买,蔺鹏飞,¥3462.22,课程4
全面掌握室内设计思维,300人购买,本设教育,¥5777.22,课程3
【南大口腔正畸专家团队·全方位学正畸】正畸诊断分析,5人购买,北京功夫仁医网络科技有限责任公司,¥807.22,课程7
H5大前端全栈提升VIP就业班直播课（八期）,36人购买,扣丁学堂,¥4362.22,进度：4/23节
5.尼康 D7100 数码单反摄影技巧大全,48人购买,FUN视觉  雷波,¥96.22,共99节
【外研社版】六上+六下,82人购买,Jenny英语课堂,¥97.22,课程2
华为认证HCNA初级网络工程师（从零开始学网络工程师：周军）,834人购买,北京华尔思网络实验室,¥555.22,开设2个班级
JAVA涨薪突击班2020年面试Offer高并发分布式【动脑学院】,38人购买,动脑学院,¥8777.22,2020-3-8开讲
95%的面试必问的Java性能调优知识点1.14-助理微信：19974933013,5021人购买,图灵学院,¥77.22,进度：8/8节
北大版标准韩国语第二册精讲课程【小鹿韩语】,11人购买,小鹿韩语,¥377.22,共43节
【外研社版】四上+四下,36人购买,Jenny英语课堂,¥66.22,课程2
Office高级Access高级,51人购买,上海同创共展教育科技有限公司,¥39.22,课程9
JavaEE就业班（第四阶段）,507人购买,柠檬学院,¥3577.22,共17节
人教版初中英语七年级上册合集（精讲+练习+音标）,30人购买,金伟博教育,¥412.22,课程3
【动脑学院VIP】高性能分布式架构800多个互联网实战技术,1670人购买,动脑学院,¥4662.22,开设2个班级
2020给排水专业教材深度研习班,3501人购买,张工教育,¥3662.22,进度：12/69节
